"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 25, 2020","18.229","18.665","18.665","17.910","1.23K","-3.67%"
"Feb 24, 2020","18.923","18.675","18.960","18.585","1.00K","1.47%"
"Feb 23, 2020","18.648","18.457","18.793","18.457","-","0.37%"
"Feb 21, 2020","18.579","18.440","18.665","18.415","0.99K","1.15%"
"Feb 20, 2020","18.367","18.415","18.455","18.255","0.86K","0.04%"
"Feb 19, 2020","18.359","18.200","18.455","18.200","0.45K","0.92%"
"Feb 18, 2020","18.192","17.760","18.240","17.760","0.56K","2.27%"
"Feb 17, 2020","17.788","17.712","17.863","17.703","-","0.40%"
"Feb 16, 2020","17.718","17.773","17.785","17.670","-","-0.32%"
"Feb 14, 2020","17.775","17.675","17.825","17.675","0.04K","0.65%"
"Feb 13, 2020","17.660","17.575","17.715","17.575","0.09K","0.70%"
"Feb 12, 2020","17.537","17.620","17.620","17.480","0.15K","-0.57%"
"Feb 11, 2020","17.638","17.770","17.770","17.595","0.04K","-1.05%"
"Feb 10, 2020","17.826","17.765","17.855","17.725","0.07K","0.56%"
"Feb 09, 2020","17.727","17.683","17.762","17.670","-","-0.03%"
"Feb 07, 2020","17.733","17.770","17.830","17.725","0.04K","-0.69%"
"Feb 06, 2020","17.857","17.635","17.905","17.635","0.07K","1.21%"
"Feb 05, 2020","17.643","17.585","17.700","17.560","0.04K","0.24%"
"Feb 04, 2020","17.600","17.745","17.755","17.585","0.08K","-0.63%"
"Feb 03, 2020","17.712","18.135","18.135","17.640","0.05K","-1.96%"
"Feb 02, 2020","18.067","18.115","18.117","18.020","-","0.08%"
"Jan 31, 2020","18.052","18.070","18.070","18.070","0.02K","0.11%"
"Jan 30, 2020","18.032","18.456","18.456","18.456","1.01K","3.12%"
"Jan 29, 2020","17.487","17.440","17.575","17.280","63.16K","0.17%"
"Jan 28, 2020","17.458","18.095","18.115","17.420","110.54K","-3.31%"
"Jan 27, 2020","18.056","18.260","18.375","18.040","67.72K","-0.89%"
"Jan 26, 2020","18.218","18.115","18.370","18.115","-","0.58%"
"Jan 24, 2020","18.113","17.800","18.145","17.740","68.05K","1.59%"
"Jan 23, 2020","17.829","17.835","17.910","17.590","69.27K","0.01%"
"Jan 22, 2020","17.828","17.785","17.930","17.675","57.76K","0.11%"
"Jan 21, 2020","17.808","18.040","18.155","17.620","135.96K","-1.47%"
"Jan 20, 2020","18.073","18.045","18.133","18.003","-","0.17%"
"Jan 19, 2020","18.043","18.032","18.060","18.027","-","-0.17%"
"Jan 17, 2020","18.073","17.950","18.185","17.905","69.18K","0.75%"
"Jan 16, 2020","17.939","18.010","18.055","17.875","58.31K","-0.27%"
"Jan 15, 2020","17.988","17.800","18.055","17.755","73.76K","1.39%"
"Jan 14, 2020","17.742","17.975","17.985","17.690","84.39K","-1.41%"
"Jan 13, 2020","17.996","18.130","18.130","17.935","59.33K","-0.45%"
"Jan 12, 2020","18.078","18.135","18.150","18.052","-","-0.15%"
"Jan 10, 2020","18.105","17.920","18.175","17.860","80.66K","0.94%"
"Jan 09, 2020","17.936","18.120","18.225","17.815","101.36K","-1.27%"
"Jan 08, 2020","18.167","18.450","18.895","18.085","180.48K","-1.23%"
"Jan 07, 2020","18.393","18.185","18.470","17.975","111.96K","1.18%"
"Jan 06, 2020","18.179","18.170","18.550","18.045","136.41K","-0.18%"
"Jan 05, 2020","18.212","18.098","18.343","18.098","-","0.34%"
"Jan 03, 2020","18.151","18.070","18.325","18.040","110.02K","0.58%"
"Jan 02, 2020","18.046","17.905","18.150","17.830","90.11K","0.60%"
"Jan 01, 2020","17.938","17.913","18.000","17.913","-","0.09%"
"Dec 31, 2019","17.921","17.970","18.200","17.870","62.11K","-0.44%"
"Dec 30, 2019","18.001","17.860","18.020","17.830","62.95K","0.69%"
"Dec 29, 2019","17.878","17.835","17.887","17.835","-","-0.12%"
"Dec 27, 2019","17.900","17.925","18.005","17.770","0.21K","-0.31%"
"Dec 26, 2019","17.956","17.795","18.100","17.785","0.22K","0.70%"
"Dec 25, 2019","17.832","17.850","17.863","17.808","-","0.06%"
"Dec 24, 2019","17.821","17.465","17.810","17.455","0.08K","2.05%"
"Dec 23, 2019","17.463","17.250","17.460","17.250","0.06K","1.25%"
"Dec 22, 2019","17.247","17.262","17.262","17.238","-","0.37%"
"Dec 20, 2019","17.184","17.090","17.215","17.090","0.11K","0.40%"
"Dec 19, 2019","17.116","16.920","17.115","16.920","0.05K","0.62%"
"Dec 18, 2019","17.010","17.075","17.075","16.980","0.09K","-0.15%"
"Dec 17, 2019","17.036","17.090","17.115","17.045","0.01K","-0.24%"
"Dec 16, 2019","17.077","16.930","17.085","16.930","0.01K","0.55%"
"Dec 15, 2019","16.983","17.000","17.027","16.980","-","0.04%"
"Dec 13, 2019","16.976","16.985","16.985","16.950","0.00K","0.38%"
"Dec 12, 2019","16.912","16.895","17.095","16.800","0.19K","0.61%"
"Dec 11, 2019","16.810","16.840","16.875","16.840","0.00K","0.88%"
"Dec 10, 2019","16.664","17.197","17.197","17.197","0.00K","0.39%"
"Dec 09, 2019","16.600","16.595","16.595","16.595","0.01K","-0.22%"
"Dec 08, 2019","16.637","16.602","16.637","16.598","-","0.48%"
"Dec 06, 2019","16.557","16.825","16.825","16.550","0.03K","-2.71%"
"Dec 05, 2019","17.019","16.905","16.995","16.905","0.04K","0.82%"
"Dec 04, 2019","16.881","17.200","17.200","16.900","0.02K","-1.88%"
"Dec 03, 2019","17.204","17.050","17.220","17.035","0.06K","1.70%"
"Dec 02, 2019","16.916","17.025","17.025","16.870","0.02K","-0.86%"
"Dec 01, 2019","17.062","17.098","17.102","17.052","-","0.01%"
"Nov 29, 2019","17.060","17.626","17.626","17.626","0.49K","0.16%"
"Nov 28, 2019","17.032","17.080","17.102","17.003","-","0.14%"
"Nov 27, 2019","17.009","17.565","17.565","17.565","1.40K","-0.51%"
"Nov 26, 2019","17.096","16.840","17.125","16.840","0.76K","0.93%"
"Nov 25, 2019","16.939","16.995","17.000","16.880","0.48K","-0.55%"
"Nov 24, 2019","17.032","17.155","17.155","17.010","-","-0.13%"
"Nov 22, 2019","17.054","17.130","17.245","17.020","0.30K","-0.36%"
"Nov 21, 2019","17.116","17.210","17.210","17.065","0.24K","-0.29%"
"Nov 20, 2019","17.166","17.120","17.220","17.065","0.37K","-0.02%"
"Nov 19, 2019","17.169","17.080","17.200","17.000","0.34K","0.69%"
"Nov 18, 2019","17.051","17.015","17.080","16.795","0.14K","0.52%"
"Nov 17, 2019","16.962","16.935","16.968","16.933","-","-0.22%"
"Nov 15, 2019","16.999","17.080","17.080","16.880","0.10K","-0.46%"
"Nov 14, 2019","17.078","17.000","17.115","16.945","0.15K","0.68%"
"Nov 13, 2019","16.963","16.815","17.000","16.815","0.26K","1.33%"
"Nov 12, 2019","16.740","16.730","16.835","16.680","0.09K","-0.66%"
"Nov 11, 2019","16.852","16.815","16.955","16.690","0.17K","0.30%"
"Nov 10, 2019","16.802","16.762","16.808","16.758","-","-0.40%"
"Nov 08, 2019","16.870","17.130","17.130","16.710","0.86K","-1.14%"
"Nov 07, 2019","17.065","17.655","17.690","17.000","0.31K","-3.34%"
"Nov 06, 2019","17.654","17.635","17.660","17.450","0.10K","0.18%"
"Nov 05, 2019","17.623","18.115","18.115","17.600","0.17K","-2.76%"
"Nov 04, 2019","18.123","18.195","18.210","18.035","0.05K","0.01%"
"Nov 03, 2019","18.122","18.110","18.133","18.090","-","0.07%"
"Nov 01, 2019","18.109","18.115","18.200","18.000","0.07K","-0.08%"
"Oct 31, 2019","18.124","17.990","18.165","17.975","0.59K","1.13%"
"Oct 30, 2019","17.921","17.870","17.990","17.735","0.23K","0.50%"
"Oct 29, 2019","17.831","17.870","17.905","17.605","78.57K","-0.25%"
"Oct 28, 2019","17.876","18.065","18.145","17.785","81.92K","-0.87%"
"Oct 27, 2019","18.032","18.038","18.062","18.010","-","0.59%"
"Oct 25, 2019","17.926","17.835","18.350","17.800","133.99K","0.69%"
"Oct 24, 2019","17.804","17.575","17.860","17.485","76.01K","1.27%"
"Oct 23, 2019","17.580","17.550","17.630","17.515","51.19K","0.46%"
"Oct 22, 2019","17.500","17.580","17.680","17.440","56.64K","-0.58%"
"Oct 21, 2019","17.602","17.615","17.895","17.530","76.35K","0.05%"
"Oct 20, 2019","17.593","17.570","17.605","17.565","-","0.09%"
"Oct 18, 2019","17.578","17.570","17.620","17.420","48.12K","-0.19%"
"Oct 17, 2019","17.612","17.415","17.665","17.330","62.37K","1.06%"
"Oct 16, 2019","17.427","17.430","17.490","17.180","80.64K","0.25%"
"Oct 15, 2019","17.384","17.695","17.765","17.370","71.96K","-1.84%"
"Oct 14, 2019","17.710","17.590","17.735","17.455","48.68K","1.13%"
"Oct 13, 2019","17.512","17.535","17.595","17.497","-","-0.18%"
"Oct 11, 2019","17.544","17.540","17.785","17.370","102.67K","-0.33%"
"Oct 10, 2019","17.602","17.800","17.935","17.455","93.95K","-1.17%"
"Oct 09, 2019","17.810","17.775","18.000","17.720","67.68K","0.62%"
"Oct 08, 2019","17.700","17.490","17.860","17.305","91.07K","0.91%"
"Oct 07, 2019","17.540","17.665","17.700","17.435","35.22K","-0.43%"
"Oct 06, 2019","17.615","17.598","17.688","17.580","-","-0.06%"
"Oct 04, 2019","17.625","17.630","17.745","17.330","59.58K","-0.29%"
"Oct 03, 2019","17.676","17.630","17.845","17.515","70.00K","-0.04%"
"Oct 02, 2019","17.683","17.310","17.730","17.240","70.48K","2.20%"
"Oct 01, 2019","17.302","17.045","17.375","16.940","82.42K","1.79%"
"Sep 30, 2019","16.998","17.590","17.660","16.980","96.15K","-3.30%"
"Sep 29, 2019","17.578","17.595","17.657","17.555","-","-0.42%"
"Sep 27, 2019","17.652","17.885","17.960","17.345","134.22K","-1.19%"
"Sep 26, 2019","17.864","17.915","18.050","17.760","0.52K","-0.89%"
"Sep 25, 2019","18.024","18.670","18.695","17.865","0.22K","-2.99%"
"Sep 24, 2019","18.579","18.640","18.710","18.285","0.16K","-0.44%"
"Sep 23, 2019","18.661","17.850","18.685","17.850","0.13K","3.40%"
"Sep 22, 2019","18.047","18.052","18.058","18.012","-","1.39%"
"Sep 20, 2019","17.799","17.805","17.980","17.800","0.07K","-0.20%"
"Sep 19, 2019","17.835","17.785","17.930","17.670","0.10K","-0.19%"
"Sep 18, 2019","17.869","18.060","18.060","17.570","0.16K","-1.21%"
"Sep 17, 2019","18.088","17.835","18.090","17.835","0.02K","0.63%"
"Sep 16, 2019","17.974","17.775","17.940","17.775","0.06K","0.85%"
"Sep 15, 2019","17.823","17.517","17.843","17.517","-","1.76%"
"Sep 13, 2019","17.515","18.005","18.200","17.430","0.30K","-3.37%"
"Sep 12, 2019","18.125","18.130","18.440","18.080","0.78K","0.05%"
"Sep 11, 2019","18.116","18.180","18.180","18.050","0.04K","-0.08%"
"Sep 10, 2019","18.131","18.000","18.185","18.000","0.01K","0.08%"
"Sep 09, 2019","18.116","18.095","18.205","18.080","0.06K","-0.83%"
"Sep 08, 2019","18.267","18.262","18.282","18.157","-","1.12%"
"Sep 06, 2019","18.065","18.600","18.795","18.090","0.20K","-3.66%"
"Sep 05, 2019","18.752","19.510","19.510","18.730","0.20K","-3.80%"
"Sep 04, 2019","19.493","19.320","19.425","19.320","0.05K","1.60%"
"Sep 03, 2019","19.186","18.585","19.190","18.470","0.06K","3.75%"
"Sep 02, 2019","18.492","18.562","18.652","18.367","-","-0.40%"
"Sep 01, 2019","18.567","18.475","18.683","18.475","-","1.50%"
"Aug 30, 2019","18.293","18.420","18.420","18.405","0.04K","0.10%"
"Aug 29, 2019","18.274","18.849","18.849","18.849","1.07K","-0.49%"
"Aug 28, 2019","18.364","18.180","18.520","18.065","1.68K","0.91%"
"Aug 27, 2019","18.199","17.670","18.220","17.655","0.41K","2.91%"
"Aug 26, 2019","17.685","17.460","17.780","17.460","0.77K","-0.71%"
"Aug 25, 2019","17.812","17.552","17.863","17.552","-","2.03%"
"Aug 23, 2019","17.458","17.050","17.500","17.005","0.34K","2.18%"
"Aug 22, 2019","17.086","17.095","17.145","16.965","0.10K","-0.65%"
"Aug 21, 2019","17.197","17.140","17.215","17.080","0.07K","0.02%"
"Aug 20, 2019","17.194","16.925","17.220","16.925","0.12K","1.23%"
"Aug 19, 2019","16.985","17.150","17.150","16.870","0.14K","-0.48%"
"Aug 18, 2019","17.067","17.108","17.122","17.060","-","-0.55%"
"Aug 16, 2019","17.162","17.210","17.230","17.120","0.05K","-0.53%"
"Aug 15, 2019","17.254","17.240","17.355","17.160","0.08K","-0.42%"
"Aug 14, 2019","17.326","17.005","17.320","16.925","0.28K","1.75%"
"Aug 13, 2019","17.028","17.350","17.525","16.560","0.47K","-0.51%"
"Aug 12, 2019","17.116","17.035","17.180","16.880","0.19K","0.70%"
"Aug 11, 2019","16.997","16.968","17.003","16.942","-","0.14%"
"Aug 09, 2019","16.974","17.030","17.175","16.970","0.03K","-0.01%"
"Aug 08, 2019","16.976","17.155","17.200","16.875","0.15K","-1.51%"
"Aug 07, 2019","17.237","16.525","17.275","16.525","0.09K","4.56%"
"Aug 06, 2019","16.485","16.535","16.540","16.415","0.05K","0.32%"
"Aug 05, 2019","16.433","16.285","16.565","16.285","0.04K","1.42%"
"Aug 04, 2019","16.203","16.218","16.245","16.203","-","-0.65%"
"Aug 02, 2019","16.309","16.245","16.330","16.140","0.06K","0.57%"
"Aug 01, 2019","16.217","16.040","16.395","16.040","0.02K","-1.38%"
"Jul 31, 2019","16.444","16.525","16.525","16.350","0.02K","-0.95%"
"Jul 30, 2019","16.601","17.211","17.211","17.211","0.01K","0.98%"
"Jul 29, 2019","16.440","16.420","16.500","16.360","62.06K","0.23%"
"Jul 28, 2019","16.402","16.427","16.453","16.402","-","0.03%"
"Jul 26, 2019","16.397","16.455","16.550","16.355","80.58K","-0.09%"
"Jul 25, 2019","16.411","16.620","16.685","16.345","121.09K","-1.29%"
"Jul 24, 2019","16.626","16.435","16.680","16.350","84.63K","0.91%"
"Jul 23, 2019","16.476","16.380","16.575","16.205","111.41K","0.40%"
"Jul 22, 2019","16.411","16.255","16.455","16.195","98.27K","1.10%"
"Jul 21, 2019","16.233","16.230","16.290","16.212","-","0.23%"
"Jul 19, 2019","16.195","16.385","16.625","16.080","173.87K","-0.02%"
"Jul 18, 2019","16.198","16.005","16.385","15.960","149.09K","1.42%"
"Jul 17, 2019","15.971","15.585","16.030","15.555","111.24K","1.87%"
"Jul 16, 2019","15.678","15.415","15.735","15.340","128.87K","2.04%"
"Jul 15, 2019","15.365","15.240","15.430","15.185","67.64K","0.74%"
"Jul 14, 2019","15.252","15.248","15.277","15.227","-","0.11%"
"Jul 12, 2019","15.236","15.135","15.270","15.070","49.16K","0.59%"
"Jul 11, 2019","15.146","15.265","15.345","15.120","60.63K","-0.53%"
"Jul 10, 2019","15.226","15.135","15.315","15.070","73.72K","0.52%"
"Jul 09, 2019","15.147","15.035","15.155","14.965","49.64K","0.64%"
"Jul 08, 2019","15.050","15.050","15.150","14.985","47.62K","0.35%"
"Jul 07, 2019","14.998","15.018","15.055","14.982","-","-0.02%"
"Jul 05, 2019","15.001","15.365","15.370","14.915","109.25K","-2.27%"
"Jul 04, 2019","15.350","15.342","15.370","15.252","-","0.09%"
"Jul 03, 2019","15.336","15.370","15.510","15.240","66.80K","0.64%"
"Jul 02, 2019","15.238","15.160","15.365","15.070","71.31K","0.30%"
"Jul 01, 2019","15.193","15.315","15.345","15.155","70.00K","-0.26%"
"Jun 30, 2019","15.232","15.350","15.350","15.160","-","-0.71%"
"Jun 28, 2019","15.341","15.300","15.385","15.245","57.10K","0.31%"
"Jun 27, 2019","15.294","15.340","15.355","15.205","74.82K","-0.27%"
"Jun 26, 2019","15.335","15.360","15.375","15.195","0.38K","-0.05%"
"Jun 25, 2019","15.342","15.480","15.535","15.315","0.47K","-0.49%"
"Jun 24, 2019","15.418","15.400","15.485","15.330","0.30K","0.10%"
"Jun 23, 2019","15.402","15.330","15.422","15.330","-","0.46%"
"Jun 21, 2019","15.331","15.495","15.585","15.195","0.40K","-1.28%"
"Jun 20, 2019","15.529","15.190","15.515","15.160","0.22K","3.57%"
"Jun 19, 2019","14.994","15.000","15.205","14.945","0.09K","-0.23%"
"Jun 18, 2019","15.029","14.860","15.060","14.860","0.08K","1.12%"
"Jun 17, 2019","14.863","14.885","14.905","14.795","0.04K","0.38%"
"Jun 16, 2019","14.807","14.842","14.863","14.803","-","-0.22%"
"Jun 14, 2019","14.839","14.935","15.080","14.815","0.07K","-0.58%"
"Jun 13, 2019","14.926","14.780","14.905","14.780","0.12K","0.95%"
"Jun 12, 2019","14.786","14.800","14.870","14.785","0.17K","0.08%"
"Jun 11, 2019","14.774","14.715","14.810","14.670","0.24K","0.68%"
"Jun 10, 2019","14.674","14.855","14.855","14.665","0.37K","-2.00%"
"Jun 09, 2019","14.973","15.008","15.008","14.953","-","-0.61%"
"Jun 07, 2019","15.065","14.910","15.110","14.895","0.03K","0.83%"
"Jun 06, 2019","14.941","14.970","14.995","14.915","0.32K","0.78%"
"Jun 05, 2019","14.826","14.890","14.970","14.800","0.03K","0.12%"
"Jun 04, 2019","14.808","14.785","14.805","14.745","0.01K","0.19%"
"Jun 03, 2019","14.780","14.680","14.855","14.680","0.01K","1.22%"
"Jun 02, 2019","14.602","14.555","14.602","14.555","-","-0.03%"
"May 31, 2019","14.607","14.680","14.680","14.680","0.01K","0.53%"
"May 30, 2019","14.530","14.815","14.815","14.815","0.00K","0.83%"
"May 29, 2019","14.411","14.325","14.450","14.320","72.67K","0.64%"
"May 28, 2019","14.320","14.545","14.610","14.265","105.61K","-1.73%"
"May 27, 2019","14.572","14.553","14.607","14.537","-","0.10%"
"May 26, 2019","14.557","14.545","14.562","14.545","-","0.01%"
"May 24, 2019","14.555","14.575","14.595","14.520","40.68K","-0.40%"
"May 23, 2019","14.613","14.420","14.635","14.400","68.45K","1.14%"
"May 22, 2019","14.449","14.420","14.480","14.370","36.91K","0.27%"
"May 21, 2019","14.410","14.435","14.460","14.350","47.47K","-0.24%"
"May 20, 2019","14.445","14.395","14.460","14.355","44.60K","0.12%"
"May 19, 2019","14.428","14.390","14.428","14.390","-","0.28%"
"May 17, 2019","14.388","14.545","14.555","14.380","63.19K","-1.04%"
"May 16, 2019","14.539","14.790","14.825","14.515","69.18K","-1.84%"
"May 15, 2019","14.812","14.800","14.865","14.765","43.23K","0.00%"
"May 14, 2019","14.812","14.780","14.865","14.745","47.64K","0.24%"
"May 13, 2019","14.777","14.775","14.815","14.615","63.99K","0.13%"
"May 12, 2019","14.758","14.780","14.793","14.758","-","-0.22%"
"May 10, 2019","14.790","14.750","14.850","14.740","45.82K","0.12%"
"May 09, 2019","14.773","14.845","14.875","14.705","59.56K","-0.60%"
"May 08, 2019","14.862","14.920","14.990","14.835","53.11K","-0.43%"
"May 07, 2019","14.926","14.910","14.955","14.810","55.91K","-0.01%"
"May 06, 2019","14.927","14.960","14.990","14.770","64.55K","-0.12%"
"May 05, 2019","14.945","14.953","14.988","14.932","-","-0.22%"
"May 03, 2019","14.978","14.620","14.995","14.600","84.55K","2.47%"
"May 02, 2019","14.617","14.690","14.735","14.570","64.59K","-0.76%"
"May 01, 2019","14.729","14.975","14.985","14.620","85.72K","-1.70%"
"Apr 30, 2019","14.984","14.940","15.040","14.835","62.08K","0.34%"
"Apr 29, 2019","14.933","15.115","15.115","14.905","65.25K","-0.53%"
"Apr 28, 2019","15.012","15.035","15.035","15.012","-","-0.25%"
"Apr 26, 2019","15.049","14.965","15.075","14.900","0.67K","0.86%"
"Apr 25, 2019","14.920","14.920","15.015","14.860","0.25K","-0.24%"
"Apr 24, 2019","14.956","14.820","14.995","14.780","0.13K","0.86%"
"Apr 23, 2019","14.829","14.995","15.025","14.735","0.23K","-1.25%"
"Apr 22, 2019","15.016","15.020","15.065","15.000","0.09K","0.23%"
"Apr 21, 2019","14.982","14.955","14.988","14.955","-","0.11%"
"Apr 19, 2019","14.965","14.965","14.965","14.965","-","-0.23%"
"Apr 18, 2019","14.999","14.965","15.015","14.955","0.24K","0.13%"
"Apr 17, 2019","14.979","15.005","15.095","14.965","0.08K","0.15%"
"Apr 16, 2019","14.956","14.990","15.005","14.875","0.17K","-0.43%"
"Apr 15, 2019","15.021","14.980","15.030","14.845","0.10K","0.69%"
"Apr 14, 2019","14.918","14.928","14.950","14.912","-","-0.60%"
"Apr 12, 2019","15.008","14.970","15.080","14.970","0.14K","0.65%"
"Apr 11, 2019","14.911","15.250","15.255","14.900","0.19K","-2.48%"
"Apr 10, 2019","15.290","15.230","15.280","15.205","0.09K","0.20%"
"Apr 09, 2019","15.259","15.280","15.300","15.235","0.06K","-0.03%"
"Apr 08, 2019","15.263","15.130","15.270","15.130","0.12K","1.16%"
"Apr 07, 2019","15.088","15.078","15.107","15.078","-","-0.29%"
"Apr 05, 2019","15.132","15.175","15.210","15.125","0.02K","-0.02%"
"Apr 04, 2019","15.135","15.045","15.200","14.965","0.04K","-0.12%"
"Apr 03, 2019","15.153","15.190","15.190","15.085","0.01K","0.28%"
"Apr 02, 2019","15.111","15.100","15.135","15.035","0.05K","-0.24%"
"Apr 01, 2019","15.148","15.175","15.200","15.115","0.01K","0.23%"
"Mar 31, 2019","15.113","15.102","15.133","15.098","-","-0.28%"
"Mar 29, 2019","15.156","15.060","15.060","15.060","0.00K","0.91%"
"Mar 28, 2019","15.019","15.625","15.625","15.625","0.10K","-1.82%"
"Mar 27, 2019","15.298","15.425","15.475","15.255","58.95K","-0.85%"
"Mar 26, 2019","15.429","15.545","15.560","15.390","53.10K","-0.89%"
"Mar 25, 2019","15.567","15.405","15.590","15.385","50.18K","1.03%"
"Mar 24, 2019","15.408","15.438","15.447","15.408","-","0.01%"
"Mar 22, 2019","15.407","15.475","15.550","15.365","53.66K","-0.19%"
"Mar 21, 2019","15.437","15.485","15.650","15.380","72.41K","0.78%"
"Mar 20, 2019","15.318","15.360","15.565","15.265","65.90K","-0.35%"
"Mar 19, 2019","15.372","15.345","15.450","15.320","39.61K","0.33%"
"Mar 18, 2019","15.322","15.315","15.425","15.220","44.45K","0.35%"
"Mar 17, 2019","15.268","15.287","15.310","15.268","-","-0.37%"
"Mar 15, 2019","15.324","15.185","15.390","15.165","58.86K","1.01%"
"Mar 14, 2019","15.171","15.455","15.470","15.135","69.84K","-1.84%"
"Mar 13, 2019","15.456","15.440","15.550","15.435","46.36K","0.28%"
"Mar 12, 2019","15.413","15.330","15.490","15.310","53.98K","0.91%"
"Mar 11, 2019","15.274","15.320","15.365","15.225","47.79K","-0.42%"
"Mar 10, 2019","15.338","15.352","15.352","15.322","-","-0.07%"
"Mar 08, 2019","15.349","15.055","15.385","15.015","73.17K","2.05%"
"Mar 07, 2019","15.040","15.100","15.130","14.985","61.27K","-0.30%"
"Mar 06, 2019","15.085","15.150","15.175","15.055","56.77K","-0.13%"
"Mar 05, 2019","15.105","15.115","15.175","15.060","67.84K","0.00%"
"Mar 04, 2019","15.105","15.225","15.295","15.075","90.70K","-0.36%"
"Mar 03, 2019","15.160","15.300","15.300","15.117","-","-0.63%"
"Mar 01, 2019","15.256","15.630","15.665","15.165","102.86K","-2.42%"
"Feb 28, 2019","15.634","15.770","15.860","15.605","65.41K","-0.84%"
"Feb 27, 2019","15.766","15.980","16.010","15.735","69.16K","-0.71%"
"Feb 26, 2019","15.879","15.880","15.930","15.780","0.50K","0.03%"
"Feb 25, 2019","15.875","15.910","16.000","15.875","0.26K","-0.05%"
"Feb 24, 2019","15.883","15.880","15.893","15.867","-","-0.48%"
"Feb 22, 2019","15.960","15.855","15.980","15.830","0.24K","0.71%"
"Feb 21, 2019","15.848","16.095","16.095","15.805","0.49K","-2.32%"
"Feb 20, 2019","16.225","16.055","16.220","16.030","0.43K","1.32%"
"Feb 19, 2019","16.013","15.820","16.020","15.790","0.18K","1.43%"
"Feb 18, 2019","15.787","15.752","15.828","15.738","-","0.25%"
"Feb 17, 2019","15.748","15.752","15.760","15.742","-","-0.27%"
"Feb 15, 2019","15.790","15.590","15.810","15.590","0.16K","1.38%"
"Feb 14, 2019","15.575","15.600","15.640","15.510","0.04K","-0.79%"
"Feb 13, 2019","15.699","15.695","15.820","15.565","0.05K","-0.26%"
"Feb 12, 2019","15.740","15.845","15.845","15.845","0.01K","0.00%"
"Feb 11, 2019","15.740","15.860","15.875","15.750","0.01K","-0.49%"
"Feb 10, 2019","15.818","15.822","15.822","15.785","-","-0.26%"
"Feb 08, 2019","15.859","15.780","15.870","15.780","0.04K","0.63%"
"Feb 07, 2019","15.760","15.715","15.765","15.685","0.03K","0.07%"
"Feb 06, 2019","15.749","15.850","15.850","15.790","0.01K","-0.84%"
"Feb 05, 2019","15.883","15.880","15.910","15.880","0.00K","-0.28%"
"Feb 04, 2019","15.928","15.830","15.830","15.830","0.01K","0.10%"
"Feb 03, 2019","15.912","15.910","15.932","15.902","-","-0.42%"
"Feb 01, 2019","15.979","16.525","16.525","16.525","0.01K","-0.87%"
"Jan 31, 2019","16.120","16.080","16.080","16.080","0.02K","0.91%"
"Jan 30, 2019","15.974","16.135","16.235","16.135","1.38K","0.85%"
"Jan 29, 2019","15.839","15.755","15.925","15.725","60.00K","0.47%"
"Jan 28, 2019","15.765","15.755","15.830","15.610","57.72K","0.21%"
"Jan 27, 2019","15.732","15.758","15.765","15.732","-","0.21%"
"Jan 25, 2019","15.699","15.320","15.765","15.300","80.95K","2.61%"
"Jan 24, 2019","15.300","15.370","15.405","15.245","47.64K","-0.52%"
"Jan 23, 2019","15.380","15.345","15.445","15.275","56.86K","0.36%"
"Jan 22, 2019","15.325","15.375","15.385","15.195","82.30K","0.27%"
"Jan 21, 2019","15.283","15.363","15.383","15.207","-","-0.52%"
"Jan 20, 2019","15.363","15.360","15.395","15.357","-","-0.23%"
"Jan 18, 2019","15.399","15.585","15.605","15.350","55.59K","-0.88%"
"Jan 17, 2019","15.536","15.625","15.645","15.480","54.25K","-0.65%"
"Jan 16, 2019","15.638","15.620","15.685","15.520","49.14K","0.12%"
"Jan 15, 2019","15.620","15.690","15.735","15.575","61.68K","-0.42%"
"Jan 14, 2019","15.686","15.640","15.700","15.585","48.11K","0.31%"
"Jan 13, 2019","15.637","15.635","15.652","15.633","-","-0.12%"
"Jan 11, 2019","15.656","15.625","15.780","15.590","65.33K","0.08%"
"Jan 10, 2019","15.643","15.800","15.830","15.585","63.41K","-0.58%"
"Jan 09, 2019","15.735","15.715","15.825","15.630","78.69K","0.14%"
"Jan 08, 2019","15.713","15.725","15.745","15.560","64.41K","-0.27%"
"Jan 07, 2019","15.756","15.800","15.880","15.680","54.18K","0.01%"
"Jan 06, 2019","15.755","15.770","15.805","15.752","-","-0.20%"
"Jan 04, 2019","15.786","15.805","15.955","15.645","99.94K","-0.07%"
"Jan 03, 2019","15.797","15.630","15.815","15.550","90.48K","0.95%"
"Jan 02, 2019","15.649","15.550","15.680","15.385","89.23K","0.81%"
"Jan 01, 2019","15.523","15.560","15.560","15.515","-","-0.11%"
"Dec 31, 2018","15.540","15.460","15.575","15.390","53.73K","0.66%"
"Dec 30, 2018","15.438","15.457","15.457","15.420","-","0.01%"
"Dec 28, 2018","15.436","15.295","15.460","15.285","60.78K","1.15%"
"Dec 27, 2018","15.260","15.070","15.260","15.020","0.18K","1.20%"
"Dec 26, 2018","15.079","14.760","15.195","14.760","0.38K","1.80%"
"Dec 25, 2018","14.812","14.835","14.875","14.812","-","0.28%"
"Dec 24, 2018","14.771","14.655","14.770","14.655","0.02K","0.33%"
"Dec 23, 2018","14.723","14.732","14.738","14.715","-","0.53%"
"Dec 21, 2018","14.646","14.795","14.795","14.630","0.05K","-1.13%"
